Ticker,Name,Exchange,IPO Year,ICB_Sector_L1,ICB_Sector_L2,ICB_Sector_L3,ICB_Sector_L4
ILB,ICD Tân Cảng Long Bình,HOSE,2019,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,"Kho bãi, hậu cần và bảo dưỡng L4"
IMP,IMEXPHARM,HOSE,2006,Dược phẩm và Y tế L1,Y tế L2,Dược phẩm L3,Dược phẩm L4
ITA,Đầu tư CN Tân Tạo,HOSE,2006,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
ITC,Đầu tư kinh doanh Nhà,HOSE,2009,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
ITD,Công nghệ Tiên Phong,HOSE,2011,Công nghệ Thông tin L1,Công nghệ Thông tin L2,Thiết bị và Phần cứng L3,Phần cứng L4
JVC,Đầu tư và Phát triển Y tế Việt Nhật,HOSE,2011,Dược phẩm và Y tế L1,Y tế L2,Thiết bị và Dịch vụ Y tế L3,Thiết bị y tế L4
KBC,TCT Đô thị Kinh Bắc,HOSE,2009,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
KDC,Tập đoàn KIDO,HOSE,2005,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Thực phẩm L4
KDH,Nhà Khang Điền,HOSE,2010,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
KHG,Tập đoàn Khải Hoàn Land,HOSE,2021,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
KHP,Điện lực Khánh Hòa,HOSE,2006,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
KMR,MIRAE,HOSE,2008,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng cá nhân L3,Hàng May mặc L4
KOS,Công ty KOSY,HOSE,2019,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
KPF,Đầu tư Tài sản KOJI,HOSE,2016,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
KSB,Khoáng sản Bình Dương,HOSE,2009,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Khai khoáng L3,Khai khoáng L4
L10,LILAMA 10,HOSE,2007,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Công nghiệp nặng L3,Máy công nghiệp L4
LAF,Chế biến Hàng XK Long An,HOSE,2000,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Thực phẩm L4
LBM,Khoáng sản Lâm Đồng,HOSE,2006,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
LCG,LIZEN,HOSE,2008,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
LDG,Đầu tư LDG,HOSE,2015,Tài chính L1,Bất động sản L2,Bất động sản L3,"Tư Vấn, Định giá, Môi giới Bất động sản L4"
LEC,BĐS Điện lực Miền Trung,HOSE,2017,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
LGC,Đầu tư Cầu đường CII,HOSE,2006,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
LGL,Long Giang Land,HOSE,2009,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
LHG,KCN Long Hậu,HOSE,2010,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
LIX,Bột giặt LIX,HOSE,2009,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng cá nhân L3,Hàng cá nhân L4
LM8,LILAMA 18,HOSE,2010,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
LPB,LienViet Post Bank,HOSE,2020,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
LSS,Mía đường Lam Sơn,HOSE,2007,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Thực phẩm L4
MBB,MBBank,HOSE,2011,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
MCG,Năng lượng và Bất động sản MCG,HOSE,2009,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
MCP,In và Bao bì Mỹ Châu,HOSE,2006,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Hàng công nghiệp L3,Containers & Đóng gói L4
MDG,Xây dựng Miền Đông,HOSE,2011,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
MHC,CTCP MHC,HOSE,2004,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,Dịch vụ vận tải L4
MIG,Bảo hiểm Quân đội,HOSE,2020,Tài chính L1,Bảo hiểm L2,Bảo hiểm phi nhân thọ L3,Bảo hiểm phi nhân thọ L4
MSB,MSB Bank,HOSE,2020,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
MSH,May Sông Hồng,HOSE,2018,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng cá nhân L3,Hàng May mặc L4
MSN,Tập đoàn Masan,HOSE,2009,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Thực phẩm L4
MWG,Thế giới di động,HOSE,2014,Dịch vụ Tiêu dùng L1,Bán lẻ L2,Bán lẻ L3,Phân phối hàng chuyên dụng L4
NAF,Nafoods Group,HOSE,2015,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Bia và đồ uống L3,Đồ uống & giải khát L4
NAV,Tấm lợp và gỗ Nam Việt,HOSE,2006,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
NBB,577 CORP,HOSE,2008,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
NCT,DV Hàng hóa Nội Bài,HOSE,2014,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,"Kho bãi, hậu cần và bảo dưỡng L4"
NHA,PT Nhà và Đô thị Nam HN,HOSE,2020,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
NHH,Nhựa Hà Nội,HOSE,2019,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
NHT,Sản xuất và Thương mại Nam Hoa,HOSE,2021,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng hóa giải trí L3,Đồ chơi L4
NKG,Thép Nam Kim,HOSE,2011,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Kim loại L3,Thép và sản phẩm thép L4
NLG,BĐS Nam Long,HOSE,2013,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
NNC,Đá Núi Nhỏ,HOSE,2010,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
NO1,Tâp đoàn 911,HOSE,2022,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Công nghiệp nặng L3,Máy công nghiệp L4
NSC,Tập đoàn Giống cây trồng Việt Nam,HOSE,2006,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
NT2,Điện lực Nhơn Trạch 2,HOSE,2015,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
NTL,Đô thị Từ Liêm,HOSE,2007,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
NVL,Đầu tư Địa ốc No Va (Novaland),HOSE,2016,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
NVT,Ninh Vân Bay,HOSE,2010,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
OCB,Ngân hàng Phương Đông,HOSE,2020,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
OGC,Tập đoàn Đại Dương,HOSE,2010,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Tài chính đặc biệt L4
OPC,Dược phẩm OPC,HOSE,2008,Dược phẩm và Y tế L1,Y tế L2,Dược phẩm L3,Dược phẩm L4
ORS,Chứng khoán Tiên Phong,HOSE,2021,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Môi giới chứng khoán L4
PAC,Pin Ắc quy Miền Nam,HOSE,2006,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Điện tử & Thiết bị điện L3,Hàng điện & điện tử L4
PAN,Tập đoàn PAN,HOSE,2010,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Thực phẩm L4
PC1,Tập đoàn PC1,HOSE,2016,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
PDN,Cảng Đồng Nai,HOSE,2011,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,"Kho bãi, hậu cần và bảo dưỡng L4"
PDR,BĐS Phát Đạt,HOSE,2010,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
PET,PETROSETCO,HOSE,2007,Dịch vụ Tiêu dùng L1,Bán lẻ L2,Bán lẻ L3,Phân phối hàng chuyên dụng L4
PGC,Gas Petrolimex,HOSE,2006,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Nước & Khí đốt L3,Phân phối xăng dầu & khí đốt L4
PGD,PV GAS D,HOSE,2009,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Nước & Khí đốt L3,Phân phối xăng dầu & khí đốt L4
PGI,Bảo hiểm PJICO,HOSE,2011,Tài chính L1,Bảo hiểm L2,Bảo hiểm phi nhân thọ L3,Bảo hiểm phi nhân thọ L4
PGV,Tổng Công ty Phát điện 3,HOSE,2021,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
PHC,Phuc Hung Holdings,HOSE,2018,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
PHR,Cao su Phước Hòa,HOSE,2009,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
PIT,XNK PETROLIMEX,HOSE,2008,Dịch vụ Tiêu dùng L1,Bán lẻ L2,Bán lẻ L3,Bán lẻ phức hợp L4
PJT,Vận tải thủy PETROLIMEX,HOSE,2006,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,Vận tải Thủy L4
PLP,SX và CN Nhựa Pha Lê,HOSE,2017,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
PLX,Petrolimex,HOSE,2017,Dầu khí L1,Dầu khí L2,Sản xuất Dầu khí L3,Sản xuất và Khai thác dầu khí L4
PMG,ĐT và SX Petro Miền Trung,HOSE,2017,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Nước & Khí đốt L3,Phân phối xăng dầu & khí đốt L4
PNC,Văn hóa Phương Nam,HOSE,2005,Dịch vụ Tiêu dùng L1,Truyền thông L2,Truyền thông L3,"Sách, ấn bản & sản phẩm văn hóa L4"
PNJ,Vàng Phú Nhuận,HOSE,2008,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng cá nhân L3,Hàng cá nhân L4
POM,Thép Pomina,HOSE,2010,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Kim loại L3,Thép và sản phẩm thép L4
POW,Điện lực Dầu khí Việt Nam,HOSE,2018,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
PPC,Nhiệt điện Phả Lại,HOSE,2007,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
PSH,TMại ĐT Dầu khí Nam Sông Hậu,HOSE,2020,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Nước & Khí đốt L3,Phân phối xăng dầu & khí đốt L4
PTB,Công ty Cổ phần Phú Tài,HOSE,2011,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Lâm nghiệp và Giấy L3,Lâm sản và Chế biến gỗ L4
PTC,Đầu tư ICAPITAL,HOSE,2008,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
PTL,Victory Capital,HOSE,2010,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
PVD,Khoan Dầu khí PVDrilling,HOSE,2006,Dầu khí L1,Dầu khí L2,"Thiết bị, Dịch vụ và Phân phối Dầu khí L3",Thiết bị và Dịch vụ Dầu khí L4
PVT,Vận tải Dầu khí PVTrans,HOSE,2007,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,Vận tải Thủy L4
QBS,Xuất nhập khẩu Quảng Bình,HOSE,2014,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác L4"
QCG,Quốc Cường Gia Lai,HOSE,2010,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
RAL,Bóng đèn Phích nước Rạng Đông,HOSE,2006,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng gia dụng L3,Thiết bị gia dụng L4
RDP,Nhựa Rạng Đông,HOSE,2009,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
REE,Cơ Điện Lạnh REE,HOSE,2000,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Công nghiệp nặng L3,Máy công nghiệp L4
S4A,Thủy điện Sê San 4A,HOSE,2016,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
SAB,SABECO,HOSE,2016,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Bia và đồ uống L3,Sản xuất bia L4
SAM,SAM Holdings,HOSE,2000,Công nghệ Thông tin L1,Công nghệ Thông tin L2,Thiết bị và Phần cứng L3,Thiết bị viễn thông L4
SAV,Savimex,HOSE,2002,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Lâm nghiệp và Giấy L3,Lâm sản và Chế biến gỗ L4
SBA,Sông Ba JSC,HOSE,2010,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
SBT,Mía đường Thành Thành Công - Biên Hòa,HOSE,2008,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Thực phẩm L4
SBV,Siam Brothers Việt Nam,HOSE,2017,Dịch vụ Tiêu dùng L1,Bán lẻ L2,Bán lẻ L3,Phân phối hàng chuyên dụng L4
SC5,Xây dựng Số 5,HOSE,2007,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
SCD,Giải khát Chương Dương,HOSE,2006,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Bia và đồ uống L3,Đồ uống & giải khát L4
SCR,Sacomreal,HOSE,2016,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
SCS,DV Hàng hóa Sài Gòn,HOSE,2018,Dịch vụ Tiêu dùng L1,Du lịch và Giải trí L2,Du lịch & Giải trí L3,Dịch vụ hàng không L4
SFC,Nhiên liệu Sài Gòn,HOSE,2004,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Nước & Khí đốt L3,Phân phối xăng dầu & khí đốt L4
SFG,Phân bón Miền Nam,HOSE,2014,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác L4"
SFI,Vận tải SAFI,HOSE,2006,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,Vận tải Thủy L4
SGN,Phục vụ mặt đất Sài Gòn,HOSE,2018,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,"Kho bãi, hậu cần và bảo dưỡng L4"
SGR,Địa ốc Sài Gòn,HOSE,2017,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
SGT,Sài Gòn Telecom,HOSE,2008,Công nghệ Thông tin L1,Công nghệ Thông tin L2,Phần mềm & Dịch vụ Máy tính L3,Internet L4
SHA,Sơn Hà Sài Gòn,HOSE,2016,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Kim loại L3,Thép và sản phẩm thép L4
SHB,SHB,HOSE,2021,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
SHI,SONHA CORP,HOSE,2009,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Kim loại L3,Thép và sản phẩm thép L4
SHP,Thủy điện Miền Nam,HOSE,2014,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
SII,Hạ tầng Nước Sài Gòn,HOSE,2012,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Nước & Khí đốt L3,Nước L4
SJD,Thủy điện Cần Đơn,HOSE,2006,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
SJF,Đầu tư Sao Thái Dương,HOSE,2017,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác L4"
SJS,SUDICO,HOSE,2006,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
SKG,Tàu Cao tốc Superdong,HOSE,2014,Dịch vụ Tiêu dùng L1,Du lịch và Giải trí L2,Du lịch & Giải trí L3,Vận tải hành khách & Du lịch L4
SMA,Thiết bị Phụ tùng Sài Gòn,HOSE,2010,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
SMB,Bia Sài Gòn - Miền Trung,HOSE,2018,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Bia và đồ uống L3,Sản xuất bia L4
SMC,Đầu tư Thương mại SMC,HOSE,2006,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Kim loại L3,Thép và sản phẩm thép L4
SPM,S.P.M CORP,HOSE,2010,Dược phẩm và Y tế L1,Y tế L2,Dược phẩm L3,Dược phẩm L4
SRC,Cao su Sao Vàng,HOSE,2009,Hàng Tiêu dùng L1,Ô tô và phụ tùng L2,Ô tô và phụ tùng L3,Lốp xe L4
SRF,SEAREFICO,HOSE,2009,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Công nghiệp nặng L3,Máy công nghiệp L4
SSB,SeABank,HOSE,2020,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
SSC,Giống cây trồng Miền Nam,HOSE,2004,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
SSI,Chứng khoán SSI,HOSE,2007,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Môi giới chứng khoán L4
ST8,Thiết bị Siêu Thanh,HOSE,2007,Công nghệ Thông tin L1,Công nghệ Thông tin L2,Thiết bị và Phần cứng L3,Thiết bị văn phòng L4
STB,Sacombank,HOSE,2006,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
STG,Kho Vận Miền Nam,HOSE,2010,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,"Kho bãi, hậu cần và bảo dưỡng L4"
STK,Sợi Thế Kỷ,HOSE,2015,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng cá nhân L3,Hàng May mặc L4
SVC,SAVICO,HOSE,2009,Hàng Tiêu dùng L1,Ô tô và phụ tùng L2,Ô tô và phụ tùng L3,Sản xuất ô tô L4
SVD,Đầu tư & Thương mại Vũ Đăng,HOSE,2020,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng cá nhân L3,Hàng May mặc L4
SVI,Bao bì Biên Hòa,HOSE,2012,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Hàng công nghiệp L3,Containers & Đóng gói L4
SVT,Công nghệ SG Viễn Đông,HOSE,2011,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Lâm nghiệp và Giấy L3,Sản xuất giấy L4
SZC,Sonadezi Châu Đức,HOSE,2018,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
SZL,Sonadezi Long Thành,HOSE,2008,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
TBC,Thủy điện Thác Bà,HOSE,2009,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
TCB,Techcombank,HOSE,2018,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
TCD,ĐT Phát triển CN và Vận tải,HOSE,2017,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
TCH,ĐT DV Tài chính Hoàng Huy,HOSE,2016,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
TCL,Tan Cang Logistics,HOSE,2009,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,Dịch vụ vận tải L4
TCM,Dệt may Thành Công,HOSE,2007,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng cá nhân L3,Hàng May mặc L4
TCO,Vận tải Duyên Hải,HOSE,2012,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,Dịch vụ vận tải L4
TCR,Gốm sứ TAICERA,HOSE,2006,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
TCT,Cáp treo Tây Ninh,HOSE,2016,Dịch vụ Tiêu dùng L1,Du lịch và Giải trí L2,Du lịch & Giải trí L3,Vận tải hành khách & Du lịch L4
TDC,Becamex TDC,HOSE,2010,Tài chính L1,Bất động sản L2,Bất động sản L3,"Tư Vấn, Định giá, Môi giới Bất động sản L4"
TDG,Đầu tư TDG Global,HOSE,2017,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Nước & Khí đốt L3,Phân phối xăng dầu & khí đốt L4
TDH,Thủ Đức House,HOSE,2006,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
TDM,Nước Thủ Dầu Một,HOSE,2018,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Nước & Khí đốt L3,Nước L4
TDP,Công ty Thuận Đức,HOSE,2020,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Hàng công nghiệp L3,Containers & Đóng gói L4
TDW,Cấp nước Thủ Đức,HOSE,2010,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Nước & Khí đốt L3,Nước L4
TEG,TECGROUP,HOSE,2017,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
TGG,Louis Capital,HOSE,2018,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
THG,XD Tiền Giang,HOSE,2011,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
THI,Thiết bị điện,HOSE,2017,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Điện tử & Thiết bị điện L3,Thiết bị điện L4
TIP,PT KCN Tín Nghĩa,HOSE,2016,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
TIX,TANIMEX,HOSE,2009,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
TLD,ĐT XD và PT Đô thị Thăng Long,HOSE,2017,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
TLG,Tập đoàn Thiên Long,HOSE,2010,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng gia dụng L3,Đồ gia dụng một lần L4
TLH,Thép Tiến Lên,HOSE,2010,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Kim loại L3,Thép và sản phẩm thép L4
TMP,Thủy điện Thác Mơ,HOSE,2009,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
TMS,Transimex,HOSE,2000,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,"Kho bãi, hậu cần và bảo dưỡng L4"
TMT,Ô tô TMT,HOSE,2010,Hàng Tiêu dùng L1,Ô tô và phụ tùng L2,Ô tô và phụ tùng L3,Sản xuất ô tô L4
TN1,TNS Holdings,HOSE,2019,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
TNA,XNK Thiên Nam,HOSE,2005,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Kim loại L3,Thép và sản phẩm thép L4
TNC,Cao su Thống Nhất,HOSE,2007,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
TNH,Bệnh viện Quốc tế Thái Nguyên,HOSE,2020,Dược phẩm và Y tế L1,Y tế L2,Thiết bị và Dịch vụ Y tế L3,Chăm sóc y tế L4
TNI,Tập đoàn Thành Nam,HOSE,2017,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Kim loại L3,Thép và sản phẩm thép L4
TNT,Tập đoàn TNT,HOSE,2010,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Khai khoáng L3,Khai khoáng L4
TPB,Ngân hàng Tiên Phong,HOSE,2018,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
TPC,Nhựa Tân Đại Hưng,HOSE,2007,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
TRA,Traphaco,HOSE,2008,Dược phẩm và Y tế L1,Y tế L2,Dược phẩm L3,Dược phẩm L4
TRC,Cao su Tây Ninh,HOSE,2007,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
TSC,Kỹ thuật NN Cần Thơ,HOSE,2007,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác L4"
TTA,XD và PT Trường Thành,HOSE,2020,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
TTB,Tập đoàn Tiến Bộ,HOSE,2018,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
TTE,ĐT Năng lượng Trường Thịnh,HOSE,2018,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
